A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4 Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5 Expected Number of Deaths,Combined Expected Annual Damage,Combined Dike Investment Costs,Combined Expected Number of Deaths,policy
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
1627413.378065384,8453407.696608048,7.471950477807236e-05,0.0,27578229,0.0,1627413.378065384,36031637.66426329,7.471950477807236e-05,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,3370035.827007307,27578229,0.00035586327925662807,3370035.827007307,36031637.66426329,0.00035586327925662807,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
6007633.756054457,8453407.696608048,0.00031253033873876045,0.0,27578229,0.0,6007633.756054457,36031637.66426329,0.00031253033873876045,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,50022135.38844556,27578229,0.005358842437739172,50022135.38844556,36031637.66426329,0.005358842437739172,Mean Policy 07
0.0,8453407.696608048,0.0,109179764.37037027,27578229,0.012343873955817495,109179764.37037027,36031637.66426329,0.012343873955817495,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,13418663.837414505,27578229,0.0018865186194237324,13418663.837414505,36031637.66426329,0.0018865186194237324,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,2987193.2576905433,27578229,0.00035761484373184234,2987193.2576905433,36031637.66426329,0.00035761484373184234,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,9424597.838815412,27578229,0.0010218202704059336,9424597.838815412,36031637.66426329,0.0010218202704059336,Mean Policy 07
15528829.712868953,8453407.696608048,0.0008576609641433265,0.0,27578229,0.0,15528829.712868953,36031637.66426329,0.0008576609641433265,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,61110313.08031364,27578229,0.005773421654186981,61110313.08031364,36031637.66426329,0.005773421654186981,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,89879190.15120758,27578229,0.00765931981955916,89879190.15120758,36031637.66426329,0.00765931981955916,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
